ID client;Nom du client;Compte
"RG-19960";"Rosemarie Gagnon";"Grand public"
"MM-17155";"Marguerite Margand";"Grand public"
"LB-16540";"Leroy Bédard";"Grand public"
"GC-15340";"Guillaume Charpentier";"Grand public"
"HF-15715";"Hortense Fongemie";"Grand public"
"RR-19780";"Roch Robitaille";"Grand public"
"TC-20920";"Tom Chouinard";"Grand public"
"RP-19825";"Roland Pouchard";"Grand public"
"RC-20020";"Renée Charpie";"Grand public"
"TB-21280";"Turner Bourgeau";"Grand public"
"AM-10330";"Alexandra Mailly";"Grand public"
"MG-17455";"Martine Grandbois";"Grand public"
"GA-15100";"Guenièvre Aubin";"Grand public"
"PG-19315";"Prunella Gousse";"Grand public"
"XP-21835";"Xarles Pelletier";"Grand public"
"GC-14725";"Gabrielle Chouinard";"Grand public"
"JL-15850";"Jacqueline LaCaille";"Grand public"
"PV-19075";"Philippine Vallée";"Grand public"
"EC-13780";"Eliott Chalifour";"Grand public"
"CT-12160";"Capucine Trudeau";"Grand public"
"SD-20335";"Seny Deniger";"Grand public"
"TD-20935";"Tom Duval";"Grand public"
"NG-18190";"Nicolette Grondin";"Grand public"
"BA-11740";"Bérangère Ayot";"Grand public"
"PM-19240";"Pomeroy Moquin";"Grand public"
"RN-20095";"Ruby Narcisse";"Grand public"
"VG-21400";"Vallis Grivois";"Grand public"
"LG-16465";"Laurence Gervais";"Grand public"
"GS-14710";"Gabriel Souplet";"Grand public"
"FB-14350";"Ferréol Bellefeuille";"Grand public"
"DG-13630";"Donatien Gaudreau";"Grand public"
"MB-17500";"Mason Bois";"Grand public"
"GL-14755";"Gaétan Louineaux";"Grand public"
"AL-10840";"Arthur Leduc";"Grand public"
"MD-17710";"Melville Dumont";"Grand public"
"LC-16870";"Lucille Corbin";"Grand public"
"CL-13060";"Corinne Lépicier";"Grand public"
"VC-21655";"Vincent Clavette";"Grand public"
"NV-18055";"Natalie Viens";"Grand public"
"GL-15085";"Geneviève Lamare";"Grand public"
"AB-10150";"Aimy Berthiaume";"Grand public"
"GD-14920";"Gaspard DeGrasse";"Grand public"
"SL-20215";"Sarah Leclair";"Grand public"
"VL-21520";"Véronique Leclerc";"Grand public"
